Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,3101,1943,15,29
Dalarna,8154,2832,81,206
Gotland,1864,3123,16,20
Gävleborg,10397,3618,109,250
Halland,8770,2627,59,118
Jämtland Härjedalen,3582,2738,33,69
Jönköping,14137,3888,151,269
Kalmar,4566,1860,41,93
Kronoberg,6620,3286,44,164
Norrbotten,6505,2601,91,117
Skåne,45138,3276,226,536
Stockholm,98479,4143,1255,2979
Sörmland,7271,2444,174,292
Uppsala,14460,3768,210,332
Värmland,4676,1656,50,104
Västerbotten,6301,2319,50,63
Västernorrland,7749,3158,73,176
Västmanland,11305,4098,77,231
Västra Götaland,55373,3208,612,1085
Örebro,11478,3766,108,203
Östergötland,11103,2385,156,331
