Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1478,926,10,20
Dalarna,4947,1718,75,188
Gotland,942,1578,10,7
Gävleborg,5318,1850,81,172
Halland,5230,1567,49,97
Jämtland Härjedalen,2188,1673,24,67
Jönköping,9732,2677,117,196
Kalmar,2175,886,34,65
Kronoberg,4231,2100,33,140
Norrbotten,3643,1457,73,91
Skåne,19158,1390,156,351
Stockholm,57149,2404,1050,2564
Sörmland,4781,1607,149,261
Uppsala,8991,2343,186,277
Värmland,2624,929,36,79
Västerbotten,2992,1101,36,33
Västernorrland,3311,1350,55,141
Västmanland,6268,2272,65,189
Västra Götaland,34983,2027,539,927
Örebro,8077,2650,95,182
Östergötland,8228,1768,129,274
