Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,74,46,3,2
Dalarna,856,297,42,101
Gotland,54,90,4,3
Gävleborg,635,221,38,64
Halland,387,116,25,36
Jämtland Härjedalen,359,274,8,11
Jönköping,846,233,51,75
Kalmar,187,76,20,12
Kronoberg,354,176,8,24
Norrbotten,271,108,29,35
Skåne,857,62,69,70
Stockholm,8536,359,630,1463
Sörmland,1285,432,100,176
Uppsala,1068,278,87,107
Värmland,207,73,15,15
Västerbotten,330,121,24,16
Västernorrland,276,112,24,44
Västmanland,809,293,37,95
Västra Götaland,2720,158,217,227
Örebro,1111,364,61,72
Östergötland,1499,322,80,121
