Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7646,4791,34,112
Dalarna,13942,4842,101,302
Gotland,2650,4440,24,44
Gävleborg,19426,6760,150,482
Halland,21052,6306,101,254
Jämtland Härjedalen,6249,4777,46,100
Jönköping,24236,6666,219,486
Kalmar,10391,4234,61,207
Kronoberg,13080,6492,79,284
Norrbotten,10977,4389,114,212
Skåne,103958,7545,453,1474
Stockholm,144522,6080,1530,3820
Sörmland,12214,4105,223,389
Uppsala,22684,5912,241,467
Värmland,8320,2946,64,162
Västerbotten,11957,4400,75,123
Västernorrland,14034,5720,112,387
Västmanland,17408,6311,88,311
Västra Götaland,105596,6118,926,1993
Örebro,16934,5556,135,285
Östergötland,21135,4540,217,534
