Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,43,27,3,2
Dalarna,491,171,32,63
Gotland,19,32,3,1
Gävleborg,411,143,27,39
Halland,241,72,19,23
Jämtland Härjedalen,213,163,5,1
Jönköping,505,139,38,39
Kalmar,98,40,14,6
Kronoberg,175,87,4,9
Norrbotten,194,78,22,18
Skåne,549,40,49,43
Stockholm,5992,252,478,944
Sörmland,884,297,75,128
Uppsala,667,174,61,41
Värmland,105,37,11,3
Västerbotten,241,89,20,10
Västernorrland,139,57,14,17
Västmanland,528,191,27,30
Västra Götaland,1478,86,134,83
Örebro,630,207,37,22
Östergötland,1174,252,60,58
