Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7420,4649,32,98
Dalarna,13511,4692,96,298
Gotland,2617,4385,23,44
Gävleborg,18467,6426,145,471
Halland,19546,5855,98,238
Jämtland Härjedalen,5949,4548,45,100
Jönköping,22899,6298,213,462
Kalmar,9940,4050,59,177
Kronoberg,12349,6129,75,279
Norrbotten,10291,4115,107,198
Skåne,99497,7221,428,1413
Stockholm,139700,5877,1496,3731
Sörmland,11780,3959,218,384
Uppsala,21838,5691,239,457
Värmland,7870,2787,61,161
Västerbotten,10685,3932,70,117
Västernorrland,13339,5437,107,364
Västmanland,16977,6155,88,309
Västra Götaland,99745,5779,885,1864
Örebro,16434,5392,132,270
Östergötland,20062,4310,211,504
