Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7694,4821,34,113
Dalarna,14059,4882,101,302
Gotland,2657,4452,24,45
Gävleborg,19747,6871,153,483
Halland,21479,6434,104,254
Jämtland Härjedalen,6333,4841,47,100
Jönköping,24605,6767,225,489
Kalmar,10525,4288,62,207
Kronoberg,13263,6583,81,285
Norrbotten,11178,4470,115,212
Skåne,105401,7650,458,1499
Stockholm,146379,6158,1536,3821
Sörmland,12393,4165,225,395
Uppsala,22966,5985,244,476
Värmland,8473,3000,67,162
Västerbotten,12361,4549,78,124
Västernorrland,14191,5784,112,389
Västmanland,17586,6375,88,311
Västra Götaland,107867,6250,944,2001
Örebro,17182,5637,136,285
Östergötland,21530,4625,218,534
