Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,80,50,3,2
Dalarna,934,324,47,107
Gotland,62,104,4,3
Gävleborg,728,253,39,76
Halland,453,136,26,41
Jämtland Härjedalen,414,316,10,14
Jönköping,935,257,54,93
Kalmar,213,87,22,16
Kronoberg,439,218,9,33
Norrbotten,293,117,32,37
Skåne,1004,73,68,99
Stockholm,9227,388,659,1660
Sörmland,1381,464,106,184
Uppsala,1220,318,94,120
Värmland,253,90,20,17
Västerbotten,350,129,24,17
Västernorrland,326,133,26,48
Västmanland,881,319,40,99
Västra Götaland,3254,189,244,292
Örebro,1242,407,63,81
Östergötland,1576,339,82,136
