Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,797,499,9,17
Dalarna,2669,927,67,178
Gotland,350,586,7,6
Gävleborg,3483,1212,76,170
Halland,2758,826,42,88
Jämtland Härjedalen,1373,1050,22,64
Jönköping,5532,1521,97,183
Kalmar,946,385,31,64
Kronoberg,1794,890,25,107
Norrbotten,1820,728,61,88
Skåne,6309,458,125,281
Stockholm,26824,1128,936,2408
Sörmland,2562,861,133,254
Uppsala,4467,1164,161,243
Värmland,1337,473,33,73
Västerbotten,1098,404,34,31
Västernorrland,1964,800,51,137
Västmanland,3257,1181,57,183
Västra Götaland,20754,1203,464,867
Örebro,3202,1051,84,172
Östergötland,4236,910,108,278
