Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7185,4502,32,84
Dalarna,13191,4581,94,296
Gotland,2591,4341,23,42
Gävleborg,18112,6302,144,458
Halland,18388,5508,93,214
Jämtland Härjedalen,5709,4364,45,100
Jönköping,21874,6016,212,442
Kalmar,9486,3865,59,167
Kronoberg,11812,5863,71,269
Norrbotten,9889,3954,107,183
Skåne,95513,6932,408,1275
Stockholm,136341,5736,1481,3649
Sörmland,11467,3854,215,378
Uppsala,21271,5543,235,446
Värmland,7556,2676,61,156
Västerbotten,10178,3746,65,115
Västernorrland,12805,5219,103,339
Västmanland,16574,6008,86,299
Västra Götaland,95285,5521,868,1777
Örebro,16061,5269,130,259
Östergötland,19184,4121,204,477
