Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,529,331,8,15
Dalarna,2022,702,67,173
Gotland,285,477,6,6
Gävleborg,3180,1107,71,161
Halland,1872,561,38,79
Jämtland Härjedalen,1153,881,20,60
Jönköping,4788,1317,95,180
Kalmar,792,323,31,62
Kronoberg,1228,610,23,103
Norrbotten,1623,649,58,84
Skåne,3904,283,117,274
Stockholm,23754,999,908,2387
Sörmland,2404,808,133,253
Uppsala,3626,945,156,239
Värmland,1080,382,32,73
Västerbotten,924,340,34,31
Västernorrland,1821,742,51,132
Västmanland,2679,971,55,180
Västra Götaland,19120,1108,440,842
Örebro,2569,843,83,171
Östergötland,3619,777,107,261
