Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,6577,4121,28,66
Dalarna,12357,4291,93,278
Gotland,2503,4194,23,37
Gävleborg,17268,6009,141,436
Halland,16477,4935,86,172
Jämtland Härjedalen,5327,4072,43,99
Jönköping,20194,5554,197,398
Kalmar,8651,3525,55,154
Kronoberg,10784,5353,66,237
Norrbotten,9010,3603,100,155
Skåne,87617,6359,365,986
Stockholm,130531,5491,1442,3472
Sörmland,10771,3620,210,353
Uppsala,20218,5269,233,417
Värmland,7094,2512,58,140
Västerbotten,9522,3504,65,101
Västernorrland,11952,4871,99,298
Västmanland,15728,5702,85,285
Västra Götaland,88409,5123,810,1570
Örebro,15142,4968,127,239
Östergötland,17354,3728,192,430
