Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,633,397,9,17
Dalarna,2451,851,67,174
Gotland,327,548,7,6
Gävleborg,3302,1149,75,167
Halland,2427,727,40,83
Jämtland Härjedalen,1238,946,20,64
Jönköping,5266,1448,96,181
Kalmar,913,372,31,64
Kronoberg,1592,790,25,118
Norrbotten,1693,677,60,88
Skåne,5508,400,121,276
Stockholm,24117,1015,931,2403
Sörmland,2477,832,133,254
Uppsala,3955,1031,158,243
Värmland,1253,444,33,73
Västerbotten,933,343,34,31
Västernorrland,1893,772,51,136
Västmanland,2883,1045,55,183
Västra Götaland,19681,1140,456,860
Örebro,2911,955,84,172
Östergötland,3983,856,108,277
