Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,665,417,9,17
Dalarna,2488,864,67,176
Gotland,327,548,7,6
Gävleborg,3326,1157,75,167
Halland,2449,734,40,84
Jämtland Härjedalen,1245,952,20,64
Jönköping,5319,1463,96,182
Kalmar,917,374,31,64
Kronoberg,1624,806,25,121
Norrbotten,1701,680,60,88
Skåne,5596,406,122,276
Stockholm,24309,1023,933,2403
Sörmland,2499,840,133,254
Uppsala,3986,1039,158,243
Värmland,1256,445,33,73
Västerbotten,963,354,34,31
Västernorrland,1897,773,51,136
Västmanland,2947,1068,55,183
Västra Götaland,19845,1150,457,861
Örebro,2930,961,84,172
Östergötland,4000,859,108,277
