Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,3391,2125,18,33
Dalarna,8713,3026,81,211
Gotland,1931,3235,16,21
Gävleborg,10588,3684,110,259
Halland,9350,2801,60,125
Jämtland Härjedalen,3786,2894,33,70
Jönköping,14759,4059,152,277
Kalmar,4853,1977,42,96
Kronoberg,7004,3476,46,168
Norrbotten,6791,2715,91,123
Skåne,48766,3539,236,582
Stockholm,103105,4337,1269,3038
Sörmland,7583,2549,176,297
Uppsala,15142,3946,212,332
Värmland,4893,1733,49,110
Västerbotten,6751,2484,53,64
Västernorrland,8275,3373,75,184
Västmanland,11837,4291,77,232
Västra Götaland,56682,3284,626,1120
Örebro,11762,3859,109,206
Östergötland,11504,2471,160,345
