Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8061,5051,38,116
Dalarna,15164,5266,103,305
Gotland,2732,4577,24,46
Gävleborg,22582,7858,166,499
Halland,24776,7421,115,273
Jämtland Härjedalen,7114,5438,47,117
Jönköping,27413,7539,244,513
Kalmar,11782,4800,66,216
Kronoberg,14190,7043,88,294
Norrbotten,13325,5328,127,223
Skåne,112551,8169,477,1575
Stockholm,160719,6761,1595,3908
Sörmland,13780,4631,230,405
Uppsala,24754,6451,254,481
Värmland,9502,3365,70,171
Västerbotten,15269,5619,94,138
Västernorrland,15141,6171,119,409
Västmanland,18514,6712,90,326
Västra Götaland,120640,6990,998,2115
Örebro,18451,6053,138,291
Östergötland,23670,5085,227,556
