Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8648,5418,40,118
Dalarna,17498,6076,111,310
Gotland,2924,4899,26,46
Gävleborg,26542,9236,184,517
Halland,29729,8905,131,286
Jämtland Härjedalen,8183,6256,49,117
Jönköping,31440,8647,268,532
Kalmar,13869,5651,73,218
Kronoberg,14962,7426,94,296
Norrbotten,15713,6283,140,236
Skåne,120356,8735,511,1629
Stockholm,182675,7685,1725,3988
Sörmland,16190,5441,249,415
Uppsala,27735,7228,272,492
Värmland,11463,4059,81,181
Västerbotten,17595,6475,117,163
Västernorrland,16663,6792,129,424
Västmanland,20109,7290,95,332
Västra Götaland,136270,7896,1065,2186
Örebro,20732,6802,151,298
Östergötland,26688,5733,244,573
