Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,475,298,8,14
Dalarna,1884,654,65,163
Gotland,189,317,6,6
Gävleborg,2989,1040,70,147
Halland,1657,496,37,77
Jämtland Härjedalen,1093,836,18,54
Jönköping,4505,1239,92,177
Kalmar,734,299,30,58
Kronoberg,1098,545,23,101
Norrbotten,1507,603,53,70
Skåne,3330,242,111,258
Stockholm,22382,942,900,2372
Sörmland,2336,785,132,248
Uppsala,3472,905,155,238
Värmland,1003,355,31,71
Västerbotten,784,289,32,31
Västernorrland,1628,664,52,122
Västmanland,2537,920,53,175
Västra Götaland,16983,984,430,798
Örebro,2480,814,81,168
Östergötland,3426,736,107,224
