Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,2539,1591,13,23
Dalarna,7147,2482,81,201
Gotland,1623,2719,15,17
Gävleborg,8852,3080,96,207
Halland,7771,2328,57,112
Jämtland Härjedalen,3211,2455,32,69
Jönköping,12911,3551,145,250
Kalmar,3832,1561,39,83
Kronoberg,5901,2929,41,154
Norrbotten,5947,2378,86,107
Skåne,36469,2647,212,476
Stockholm,87061,3663,1199,2834
Sörmland,6559,2204,170,284
Uppsala,12959,3377,202,323
Värmland,4083,1446,46,95
Västerbotten,5313,1955,49,58
Västernorrland,6511,2654,68,158
Västmanland,9997,3624,71,203
Västra Götaland,48234,2795,590,1038
Örebro,10687,3506,104,199
Östergötland,10125,2175,143,309
