Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,369,231,4,7
Dalarna,1385,481,62,151
Gotland,109,183,5,6
Gävleborg,1763,613,62,118
Halland,1060,318,33,60
Jämtland Härjedalen,884,676,16,39
Jönköping,2291,630,80,152
Kalmar,476,194,28,41
Kronoberg,1002,497,18,84
Norrbotten,608,243,42,56
Skåne,2270,165,105,218
Stockholm,15971,672,852,2186
Sörmland,1715,576,128,233
Uppsala,2450,638,139,192
Värmland,752,266,28,49
Västerbotten,574,211,31,30
Västernorrland,994,405,43,98
Västmanland,1718,623,50,152
Västra Götaland,10609,615,373,647
Örebro,2099,689,76,146
Östergötland,2515,540,103,209
