Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,575,360,8,15
Dalarna,2061,716,67,174
Gotland,308,516,6,6
Gävleborg,3230,1124,71,162
Halland,1975,592,38,79
Jämtland Härjedalen,1171,895,20,60
Jönköping,4858,1336,95,180
Kalmar,823,335,31,62
Kronoberg,1321,656,24,104
Norrbotten,1649,659,59,88
Skåne,4227,307,118,280
Stockholm,24209,1018,918,2392
Sörmland,2423,814,133,253
Uppsala,3681,959,156,241
Värmland,1141,404,32,73
Västerbotten,966,355,34,31
Västernorrland,1845,752,51,132
Västmanland,2726,988,55,180
Västra Götaland,19701,1142,445,845
Örebro,2622,860,83,171
Östergötland,3707,796,107,262
