Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,414,259,7,10
Dalarna,1457,506,63,156
Gotland,131,219,5,6
Gävleborg,2007,698,65,122
Halland,1190,356,34,63
Jämtland Härjedalen,977,747,16,44
Jönköping,3176,873,84,162
Kalmar,542,221,28,47
Kronoberg,1033,513,21,87
Norrbotten,919,367,46,60
Skåne,2707,196,106,224
Stockholm,17285,727,869,2272
Sörmland,1884,633,129,237
Uppsala,2798,729,147,205
Värmland,842,298,29,61
Västerbotten,631,232,31,30
Västernorrland,1166,475,47,103
Västmanland,1957,709,50,158
Västra Götaland,12853,745,393,698
Örebro,2214,726,79,158
Östergötland,2749,591,105,219
