Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,4431,2776,20,44
Dalarna,10300,3577,82,224
Gotland,2184,3659,18,27
Gävleborg,14392,5008,127,314
Halland,11854,3551,66,134
Jämtland Härjedalen,4327,3308,37,70
Jönköping,16741,4604,171,325
Kalmar,6189,2522,45,102
Kronoberg,8330,4135,53,188
Norrbotten,7608,3042,93,133
Skåne,64892,4710,280,666
Stockholm,116574,4904,1342,3156
Sörmland,8822,2965,188,308
Uppsala,17401,4535,217,352
Värmland,5818,2060,51,121
Västerbotten,7984,2938,57,81
Västernorrland,9863,4020,84,225
Västmanland,13540,4909,82,242
Västra Götaland,70866,4106,694,1197
Örebro,13154,4316,115,216
Östergötland,13263,2849,168,359
