Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,590,370,8,16
Dalarna,2079,722,67,174
Gotland,311,521,7,6
Gävleborg,3246,1130,71,162
Halland,2020,605,38,81
Jämtland Härjedalen,1173,897,20,62
Jönköping,4901,1348,95,181
Kalmar,844,344,31,63
Kronoberg,1339,665,24,107
Norrbotten,1653,661,60,88
Skåne,4381,318,119,282
Stockholm,24387,1026,919,2392
Sörmland,2429,816,133,253
Uppsala,3707,966,156,241
Värmland,1154,409,32,73
Västerbotten,974,358,34,31
Västernorrland,1862,759,51,132
Västmanland,2750,997,55,183
Västra Götaland,19898,1153,445,849
Örebro,2642,867,83,171
Östergötland,3728,801,108,263
