Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,596,373,9,16
Dalarna,2103,730,67,174
Gotland,315,528,7,6
Gävleborg,3260,1134,71,162
Halland,2081,623,38,81
Jämtland Härjedalen,1175,898,20,62
Jönköping,4918,1353,95,181
Kalmar,862,351,31,63
Kronoberg,1364,677,24,108
Norrbotten,1654,661,60,88
Skåne,4534,329,119,284
Stockholm,24565,1033,923,2392
Sörmland,2430,817,133,253
Uppsala,3741,975,156,241
Värmland,1168,414,33,73
Västerbotten,980,361,34,31
Västernorrland,1871,763,51,133
Västmanland,2761,1001,55,183
Västra Götaland,20098,1165,446,849
Örebro,2647,868,83,171
Östergötland,3768,809,108,263
