Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,970,608,9,18
Dalarna,3166,1099,69,184
Gotland,409,685,7,6
Gävleborg,3749,1305,76,170
Halland,3317,994,46,89
Jämtland Härjedalen,1626,1243,22,64
Jönköping,6419,1765,102,185
Kalmar,1123,458,31,64
Kronoberg,2289,1136,28,112
Norrbotten,2135,854,65,88
Skåne,9001,653,131,287
Stockholm,32915,1385,955,2428
Sörmland,2936,987,133,255
Uppsala,5555,1448,168,252
Värmland,1573,557,35,75
Västerbotten,1279,471,34,31
Västernorrland,2084,849,51,137
Västmanland,3754,1361,58,185
Västra Götaland,23648,1370,471,874
Örebro,4553,1494,85,172
Östergötland,5412,1163,110,251
