Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,981,615,9,18
Dalarna,3243,1126,69,184
Gotland,416,697,7,7
Gävleborg,3776,1314,76,170
Halland,3351,1004,46,89
Jämtland Härjedalen,1636,1251,22,64
Jönköping,6545,1800,104,185
Kalmar,1151,469,31,64
Kronoberg,2367,1175,28,112
Norrbotten,2154,861,66,88
Skåne,9512,690,132,287
Stockholm,34070,1433,959,2429
Sörmland,3011,1012,133,255
Uppsala,5679,1480,168,255
Värmland,1604,568,35,75
Västerbotten,1338,492,34,32
Västernorrland,2126,867,51,137
Västmanland,3839,1392,58,185
Västra Götaland,24154,1400,475,875
Örebro,4662,1530,85,172
Östergötland,5552,1193,110,251
