Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,78,49,3,2
Dalarna,918,319,47,107
Gotland,60,101,4,3
Gävleborg,700,244,39,73
Halland,441,132,26,40
Jämtland Härjedalen,406,310,10,13
Jönköping,919,253,52,85
Kalmar,205,84,21,15
Kronoberg,414,205,9,31
Norrbotten,288,115,31,36
Skåne,962,70,70,88
Stockholm,9027,380,645,1604
Sörmland,1372,461,105,181
Uppsala,1179,307,94,119
Värmland,250,89,19,17
Västerbotten,343,126,24,17
Västernorrland,299,122,26,47
Västmanland,865,314,39,99
Västra Götaland,3117,181,236,250
Örebro,1225,402,63,78
Östergötland,1555,334,82,135
