Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8335,5222,38,117
Dalarna,16298,5660,106,306
Gotland,2834,4748,24,46
Gävleborg,24745,8610,178,508
Halland,27196,8146,126,280
Jämtland Härjedalen,7665,5860,48,117
Jönköping,29428,8094,262,525
Kalmar,12718,5182,70,217
Kronoberg,14557,7225,94,296
Norrbotten,14610,5842,135,228
Skåne,116790,8476,498,1615
Stockholm,172595,7261,1659,3936
Sörmland,14874,4999,243,409
Uppsala,26183,6824,258,485
Värmland,10473,3708,76,177
Västerbotten,16612,6113,112,152
Västernorrland,15911,6485,122,418
Västmanland,19317,7003,92,330
Västra Götaland,129194,7486,1042,2145
Örebro,19627,6439,145,295
Östergötland,25327,5441,233,570
