Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8036,5035,38,114
Dalarna,15070,5233,103,305
Gotland,2717,4552,24,46
Gävleborg,22347,7776,164,497
Halland,24495,7337,114,273
Jämtland Härjedalen,7011,5360,47,117
Jönköping,27176,7474,242,513
Kalmar,11671,4755,66,216
Kronoberg,14110,7004,87,294
Norrbotten,13115,5244,127,222
Skåne,112047,8132,476,1575
Stockholm,159634,6716,1586,3902
Sörmland,13652,4588,230,405
Uppsala,24613,6414,253,481
Värmland,9403,3330,70,171
Västerbotten,15109,5560,93,138
Västernorrland,15068,6142,118,409
Västmanland,18454,6690,90,326
Västra Götaland,119692,6935,995,2114
Örebro,18326,6012,138,290
Östergötland,23546,5058,224,556
