Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,402,252,6,9
Dalarna,1410,490,62,153
Gotland,122,204,5,6
Gävleborg,1933,673,64,121
Halland,1154,346,33,62
Jämtland Härjedalen,951,727,16,43
Jönköping,2771,762,84,155
Kalmar,514,209,28,42
Kronoberg,1021,507,21,86
Norrbotten,853,341,44,60
Skåne,2532,184,106,224
Stockholm,16878,710,861,2252
Sörmland,1815,610,129,236
Uppsala,2617,682,147,205
Värmland,800,283,29,58
Västerbotten,599,220,31,30
Västernorrland,1094,446,46,102
Västmanland,1904,690,50,158
Västra Götaland,11828,685,388,679
Örebro,2183,716,79,157
Östergötland,2662,572,104,215
