Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,7116,4458,31,84
Dalarna,13083,4543,94,290
Gotland,2582,4326,23,42
Gävleborg,17972,6254,144,451
Halland,18161,5440,93,195
Jämtland Härjedalen,5646,4316,45,100
Jönköping,21572,5933,210,441
Kalmar,9465,3856,58,167
Kronoberg,11651,5783,71,267
Norrbotten,9810,3923,107,172
Skåne,94971,6893,405,1220
Stockholm,135257,5690,1477,3647
Sörmland,11373,3822,215,367
Uppsala,21120,5504,235,445
Värmland,7466,2644,61,152
Västerbotten,10065,3704,65,115
Västernorrland,12685,5170,102,325
Västmanland,16482,5975,86,294
Västra Götaland,94802,5493,861,1756
Örebro,15990,5246,129,256
Östergötland,19020,4086,202,461
