Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,612,383,9,17
Dalarna,2205,766,67,174
Gotland,319,534,7,6
Gävleborg,3223,1122,72,163
Halland,2232,669,39,81
Jämtland Härjedalen,1210,925,20,64
Jönköping,5028,1383,95,181
Kalmar,894,364,31,64
Kronoberg,1445,717,24,109
Norrbotten,1669,667,60,88
Skåne,4934,358,119,274
Stockholm,23219,977,927,2398
Sörmland,2431,817,133,253
Uppsala,3809,993,158,242
Värmland,1206,427,33,73
Västerbotten,869,320,34,31
Västernorrland,1859,758,51,135
Västmanland,2769,1004,55,183
Västra Götaland,19027,1102,450,855
Örebro,2743,900,83,171
Östergötland,3855,828,108,275
