Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,892,559,9,18
Dalarna,2957,1027,69,183
Gotland,378,633,7,6
Gävleborg,3621,1260,76,170
Halland,3042,911,44,89
Jämtland Härjedalen,1589,1215,22,64
Jönköping,6046,1663,99,183
Kalmar,1035,422,31,64
Kronoberg,2035,1010,27,110
Norrbotten,2022,808,62,88
Skåne,7831,568,129,283
Stockholm,30392,1279,947,2421
Sörmland,2755,926,133,255
Uppsala,5226,1362,166,247
Värmland,1475,522,35,75
Västerbotten,1205,443,34,31
Västernorrland,2044,833,51,137
Västmanland,3497,1268,57,184
Västra Götaland,22187,1286,469,871
Örebro,3890,1276,84,172
Östergötland,4850,1042,109,279
