Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,2864,1794,14,26
Dalarna,7656,2659,81,201
Gotland,1702,2852,16,19
Gävleborg,9926,3454,101,230
Halland,8249,2471,57,118
Jämtland Härjedalen,3380,2584,32,69
Jönköping,13583,3736,151,260
Kalmar,4168,1698,41,93
Kronoberg,6213,3084,42,159
Norrbotten,6183,2472,91,117
Skåne,40584,2946,218,496
Stockholm,93383,3928,1222,2936
Sörmland,7030,2363,170,286
Uppsala,13868,3614,204,328
Värmland,4362,1545,47,98
Västerbotten,5804,2136,50,60
Västernorrland,7021,2862,71,174
Västmanland,10823,3924,73,230
Västra Götaland,51634,2992,602,1082
Örebro,11032,3619,105,201
Östergötland,10633,2284,149,331
