Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,311,195,4,7
Dalarna,1345,467,61,150
Gotland,97,163,5,6
Gävleborg,1587,552,60,118
Halland,963,288,33,60
Jämtland Härjedalen,839,641,16,34
Jönköping,1857,511,78,149
Kalmar,440,179,27,41
Kronoberg,950,472,17,83
Norrbotten,537,215,40,53
Skåne,2088,152,102,205
Stockholm,15173,638,835,2178
Sörmland,1675,563,128,233
Uppsala,2302,600,137,191
Värmland,678,240,26,44
Västerbotten,548,202,30,29
Västernorrland,929,379,41,92
Västmanland,1547,561,49,148
Västra Götaland,8608,499,367,631
Örebro,2016,661,74,142
Östergötland,2324,499,102,201
