Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,165,103,3,4
Dalarna,1158,402,57,137
Gotland,70,117,5,6
Gävleborg,1173,408,48,97
Halland,693,208,28,52
Jämtland Härjedalen,657,502,15,25
Jönköping,1401,385,70,130
Kalmar,312,127,23,31
Kronoberg,769,382,16,62
Norrbotten,380,152,37,42
Skåne,1588,115,88,157
Stockholm,11573,487,770,2008
Sörmland,1592,535,118,220
Uppsala,1769,461,112,165
Värmland,449,159,20,29
Västerbotten,467,172,27,25
Västernorrland,640,261,39,77
Västmanland,1196,434,42,135
Västra Götaland,5377,312,317,510
Örebro,1715,563,70,129
Östergötland,1944,418,97,179
