Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,43,27,3,2
Dalarna,406,141,28,48
Gotland,17,28,2,0
Gävleborg,335,117,23,35
Halland,200,60,15,21
Jämtland Härjedalen,169,129,4,1
Jönköping,395,109,30,37
Kalmar,83,34,10,6
Kronoberg,122,61,3,6
Norrbotten,162,65,17,14
Skåne,498,36,42,37
Stockholm,5206,219,423,795
Sörmland,777,261,71,116
Uppsala,549,143,54,35
Värmland,90,32,12,3
Västerbotten,206,76,18,8
Västernorrland,121,49,13,13
Västmanland,430,156,23,26
Västra Götaland,1242,72,118,67
Örebro,421,138,34,7
Östergötland,1068,229,53,56
