Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,999,626,9,18
Dalarna,3306,1148,69,185
Gotland,418,700,7,7
Gävleborg,3831,1333,76,171
Halland,3435,1029,46,89
Jämtland Härjedalen,1650,1261,22,64
Jönköping,6636,1825,104,185
Kalmar,1187,484,31,64
Kronoberg,2464,1223,28,112
Norrbotten,2224,889,66,88
Skåne,9981,724,133,287
Stockholm,34937,1470,960,2429
Sörmland,3071,1032,133,255
Uppsala,5789,1509,170,255
Värmland,1659,587,36,75
Västerbotten,1362,501,34,31
Västernorrland,2139,872,51,137
Västmanland,3907,1416,58,185
Västra Götaland,24896,1443,481,877
Örebro,4828,1584,85,173
Östergötland,5636,1211,113,251
