Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,873,547,9,18
Dalarna,2884,1002,69,183
Gotland,375,628,7,6
Gävleborg,3590,1249,76,170
Halland,2980,893,44,89
Jämtland Härjedalen,1555,1189,22,64
Jönköping,5954,1638,98,183
Kalmar,1002,408,31,64
Kronoberg,1974,980,26,109
Norrbotten,1997,799,62,88
Skåne,7424,539,126,283
Stockholm,29497,1241,946,2419
Sörmland,2700,907,133,255
Uppsala,5117,1334,165,245
Värmland,1438,509,34,75
Västerbotten,1191,438,34,31
Västernorrland,2027,826,51,137
Västmanland,3441,1247,57,183
Västra Götaland,21885,1268,470,869
Örebro,3752,1231,84,172
Östergötland,4724,1015,109,279
