Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,473,296,8,14
Dalarna,1877,652,65,160
Gotland,186,312,6,6
Gävleborg,2981,1037,70,144
Halland,1652,495,37,76
Jämtland Härjedalen,1091,834,18,54
Jönköping,4482,1233,92,177
Kalmar,733,299,30,58
Kronoberg,1093,543,23,101
Norrbotten,1494,597,53,70
Skåne,3301,240,111,256
Stockholm,22171,933,898,2366
Sörmland,2316,778,132,247
Uppsala,3452,900,155,238
Värmland,1003,355,31,72
Västerbotten,760,280,32,31
Västernorrland,1614,658,52,119
Västmanland,2519,913,53,175
Västra Götaland,16894,979,430,789
Örebro,2491,817,81,168
Östergötland,3418,734,107,224
