Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8156,5110,38,117
Dalarna,15500,5383,105,305
Gotland,2774,4648,24,46
Gävleborg,23291,8105,171,500
Halland,25577,7661,118,275
Jämtland Härjedalen,7298,5579,48,117
Jönköping,28029,7709,249,520
Kalmar,12108,4933,69,216
Kronoberg,14334,7115,92,296
Norrbotten,13944,5576,128,224
Skåne,114210,8289,487,1590
Stockholm,164697,6929,1625,3913
Sörmland,14137,4751,236,405
Uppsala,25273,6586,256,482
Värmland,9835,3482,72,174
Västerbotten,15816,5820,101,143
Västernorrland,15400,6277,121,416
Västmanland,18764,6802,92,326
Västra Götaland,123563,7159,1015,2122
Örebro,18936,6212,140,294
Östergötland,24333,5227,228,561
