Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,444,278,8,12
Dalarna,1626,565,64,157
Gotland,160,268,6,7
Gävleborg,2264,788,67,131
Halland,1483,444,35,71
Jämtland Härjedalen,1033,790,16,48
Jönköping,3977,1094,89,169
Kalmar,626,255,29,54
Kronoberg,1063,528,22,94
Norrbotten,1284,513,52,66
Skåne,3051,221,108,245
Stockholm,20171,849,888,2302
Sörmland,2080,699,130,243
Uppsala,3236,843,152,226
Värmland,951,337,30,68
Västerbotten,699,257,32,31
Västernorrland,1360,554,51,113
Västmanland,2239,812,51,165
Västra Götaland,15173,879,413,745
Örebro,2319,761,79,162
Östergötland,3212,690,107,224
