Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,103,65,3,4
Dalarna,1063,369,55,128
Gotland,67,112,4,3
Gävleborg,1001,348,42,90
Halland,574,172,26,48
Jämtland Härjedalen,559,427,12,18
Jönköping,1182,325,63,117
Kalmar,263,107,23,25
Kronoberg,641,318,11,40
Norrbotten,342,137,36,40
Skåne,1304,95,77,130
Stockholm,10668,449,728,1864
Sörmland,1507,506,118,204
Uppsala,1528,398,109,142
Värmland,335,119,19,24
Västerbotten,422,155,24,19
Västernorrland,456,186,32,64
Västmanland,1042,378,42,123
Västra Götaland,4442,257,292,392
Örebro,1515,497,67,109
Östergötland,1785,383,90,159
