Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,8094,5071,38,116
Dalarna,15275,5304,103,305
Gotland,2743,4596,24,46
Gävleborg,22825,7942,166,499
Halland,25057,7506,116,275
Jämtland Härjedalen,7159,5473,47,117
Jönköping,27590,7588,245,516
Kalmar,11883,4841,66,216
Kronoberg,14238,7067,88,294
Norrbotten,13469,5386,127,224
Skåne,113074,8207,480,1575
Stockholm,161799,6807,1608,3909
Sörmland,13868,4661,231,405
Uppsala,24902,6490,255,481
Värmland,9605,3401,70,171
Västerbotten,15458,5689,94,142
Västernorrland,15242,6212,119,413
Västmanland,18616,6749,90,326
Västra Götaland,121692,7051,1000,2121
Örebro,18584,6097,138,292
Östergötland,23788,5110,227,560
