Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,822,515,9,17
Dalarna,2691,934,67,179
Gotland,351,588,7,6
Gävleborg,3497,1217,76,170
Halland,2784,834,42,88
Jämtland Härjedalen,1378,1053,22,64
Jönköping,5569,1532,97,183
Kalmar,947,386,31,64
Kronoberg,1819,903,25,107
Norrbotten,1835,734,61,88
Skåne,6403,465,126,281
Stockholm,27161,1143,936,2408
Sörmland,2579,867,133,254
Uppsala,4545,1184,161,243
Värmland,1340,474,33,74
Västerbotten,1108,408,34,31
Västernorrland,1972,804,51,137
Västmanland,3262,1183,57,183
Västra Götaland,20876,1210,464,867
Örebro,3256,1068,84,172
Östergötland,4256,914,108,278
