Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1763,1105,10,22
Dalarna,5595,1943,79,190
Gotland,1082,1813,10,7
Gävleborg,6235,2170,83,184
Halland,5866,1757,51,101
Jämtland Härjedalen,2562,1959,25,67
Jönköping,10793,2968,121,211
Kalmar,2557,1042,34,70
Kronoberg,4734,2350,37,143
Norrbotten,4372,1748,75,94
Skåne,23233,1686,167,369
Stockholm,65736,2765,1094,2631
Sörmland,5410,1818,157,269
Uppsala,10180,2653,193,283
Värmland,3020,1069,39,81
Västerbotten,3611,1329,41,41
Västernorrland,4311,1757,58,144
Västmanland,7478,2711,67,189
Västra Götaland,39278,2276,552,944
Örebro,9039,2966,100,184
Östergötland,8705,1870,132,276
