Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,67,42,3,2
Dalarna,732,254,39,90
Gotland,39,65,4,1
Gävleborg,547,190,34,55
Halland,349,105,20,31
Jämtland Härjedalen,294,225,8,11
Jönköping,729,200,50,65
Kalmar,155,63,19,11
Kronoberg,291,144,9,22
Norrbotten,245,98,27,31
Skåne,746,54,61,68
Stockholm,7835,330,583,1319
Sörmland,1176,395,95,162
Uppsala,966,252,72,94
Värmland,168,59,14,8
Västerbotten,303,112,24,15
Västernorrland,228,93,23,37
Västmanland,744,270,33,86
Västra Götaland,2291,133,189,192
Örebro,974,320,54,61
Östergötland,1423,306,74,101
