Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,615,385,9,17
Dalarna,2217,770,67,174
Gotland,319,534,7,6
Gävleborg,3237,1126,72,163
Halland,2252,675,39,82
Jämtland Härjedalen,1211,926,20,64
Jönköping,5046,1388,96,181
Kalmar,896,365,31,64
Kronoberg,1450,720,24,109
Norrbotten,1669,667,60,88
Skåne,5011,364,119,276
Stockholm,23241,978,927,2398
Sörmland,2434,818,133,253
Uppsala,3822,996,158,242
Värmland,1210,428,33,73
Västerbotten,872,321,34,31
Västernorrland,1861,759,51,136
Västmanland,2793,1013,55,183
Västra Götaland,19091,1106,450,856
Örebro,2760,905,83,171
Östergötland,3873,832,108,275
