Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,795,498,9,17
Dalarna,2644,918,67,178
Gotland,347,581,7,6
Gävleborg,3452,1201,76,170
Halland,2728,817,42,88
Jämtland Härjedalen,1365,1043,22,64
Jönköping,5504,1514,97,183
Kalmar,940,383,31,64
Kronoberg,1782,885,25,107
Norrbotten,1815,726,61,88
Skåne,6247,453,125,281
Stockholm,26456,1113,936,2408
Sörmland,2558,860,133,254
Uppsala,4391,1144,161,243
Värmland,1327,470,33,73
Västerbotten,1084,399,34,31
Västernorrland,1952,796,51,137
Västmanland,3235,1173,57,183
Västra Götaland,20647,1196,463,867
Örebro,3181,1044,84,172
Östergötland,4227,908,108,278
