Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,2629,1647,14,23
Dalarna,7335,2547,81,201
Gotland,1629,2729,15,17
Gävleborg,9213,3206,97,211
Halland,7886,2362,57,116
Jämtland Härjedalen,3240,2477,32,69
Jönköping,13176,3624,147,253
Kalmar,3894,1586,39,83
Kronoberg,5919,2938,41,156
Norrbotten,6004,2401,89,117
Skåne,37913,2752,216,495
Stockholm,88975,3743,1211,2836
Sörmland,6755,2270,170,285
Uppsala,13235,3449,202,323
Värmland,4137,1465,46,95
Västerbotten,5512,2028,49,59
Västernorrland,6691,2727,70,166
Västmanland,10288,3730,73,209
Västra Götaland,49263,2854,596,1065
Örebro,10819,3549,104,199
Östergötland,10280,2208,144,318
