Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,133,83,3,4
Dalarna,1113,387,55,128
Gotland,69,116,5,5
Gävleborg,1078,375,42,95
Halland,639,191,26,48
Jämtland Härjedalen,607,464,13,25
Jönköping,1276,351,65,121
Kalmar,268,109,23,26
Kronoberg,703,349,13,50
Norrbotten,356,142,36,40
Skåne,1426,103,78,140
Stockholm,11020,464,740,1885
Sörmland,1563,525,118,210
Uppsala,1632,425,110,153
Värmland,383,136,20,26
Västerbotten,455,167,25,23
Västernorrland,550,224,33,67
Västmanland,1107,401,42,125
Västra Götaland,4931,286,298,470
Örebro,1629,534,69,119
Östergötland,1871,402,92,165
