Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,44,28,3,2
Dalarna,501,174,32,65
Gotland,20,34,3,1
Gävleborg,427,149,28,40
Halland,247,74,19,24
Jämtland Härjedalen,214,164,5,1
Jönköping,522,144,40,41
Kalmar,108,44,16,6
Kronoberg,184,91,3,11
Norrbotten,201,80,22,23
Skåne,560,41,50,56
Stockholm,6189,260,486,1022
Sörmland,898,302,78,136
Uppsala,701,183,64,64
Värmland,111,39,11,4
Västerbotten,244,90,21,11
Västernorrland,141,57,16,21
Västmanland,573,208,28,36
Västra Götaland,1557,90,136,103
Örebro,663,218,38,34
Östergötland,1217,261,59,64
