Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,73,46,3,2
Dalarna,800,278,42,101
Gotland,49,82,4,3
Gävleborg,611,213,35,59
Halland,377,113,23,34
Jämtland Härjedalen,338,258,8,11
Jönköping,821,226,51,69
Kalmar,179,73,20,12
Kronoberg,332,165,8,23
Norrbotten,267,107,28,33
Skåne,823,60,65,70
Stockholm,8334,351,614,1428
Sörmland,1277,429,98,171
Uppsala,1045,272,84,94
Värmland,198,70,15,10
Västerbotten,327,120,24,15
Västernorrland,261,106,23,42
Västmanland,788,286,36,89
Västra Götaland,2636,153,213,224
Örebro,1078,354,57,62
Östergötland,1468,315,80,117
