Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,444,278,8,12
Dalarna,1623,564,64,157
Gotland,154,258,6,7
Gävleborg,2226,775,67,131
Halland,1442,432,35,71
Jämtland Härjedalen,1032,789,16,48
Jönköping,3963,1090,88,169
Kalmar,614,250,29,51
Kronoberg,1063,528,21,94
Norrbotten,1233,493,51,60
Skåne,3020,219,106,244
Stockholm,19892,837,888,2298
Sörmland,2074,697,130,242
Uppsala,3204,835,152,226
Värmland,940,333,30,66
Västerbotten,694,255,32,31
Västernorrland,1338,545,51,112
Västmanland,2215,803,51,161
Västra Götaland,15006,869,412,745
Örebro,2316,760,79,161
Östergötland,3174,682,107,224
