Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,514,322,8,15
Dalarna,1996,693,66,175
Gotland,268,449,6,6
Gävleborg,3158,1099,71,161
Halland,1827,547,37,79
Jämtland Härjedalen,1152,881,19,59
Jönköping,4746,1305,95,180
Kalmar,786,320,31,62
Kronoberg,1181,586,23,103
Norrbotten,1615,646,57,84
Skåne,3826,278,114,272
Stockholm,23575,992,908,2387
Sörmland,2397,806,133,253
Uppsala,3602,939,156,239
Värmland,1064,377,32,73
Västerbotten,919,338,34,31
Västernorrland,1803,735,52,133
Västmanland,2673,969,55,180
Västra Götaland,18742,1086,439,842
Örebro,2539,833,83,171
Östergötland,3584,770,107,261
