Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,782,490,9,17
Dalarna,2637,916,67,177
Gotland,347,581,7,6
Gävleborg,3450,1200,76,169
Halland,2688,805,42,87
Jämtland Härjedalen,1333,1019,21,64
Jönköping,5478,1507,97,183
Kalmar,937,382,31,64
Kronoberg,1780,884,25,107
Norrbotten,1806,722,61,88
Skåne,6217,451,125,280
Stockholm,26306,1107,936,2405
Sörmland,2548,856,133,254
Uppsala,4313,1124,160,243
Värmland,1325,469,33,73
Västerbotten,1083,399,34,31
Västernorrland,1949,794,51,136
Västmanland,3210,1164,56,183
Västra Götaland,20596,1193,463,866
Örebro,3139,1030,84,172
Östergötland,4221,907,108,278
