Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,39,24,2,1
Dalarna,266,92,13,33
Gotland,14,23,1,0
Gävleborg,227,79,17,20
Halland,167,50,12,15
Jämtland Härjedalen,107,82,3,0
Jönköping,295,81,25,23
Kalmar,63,26,7,4
Kronoberg,77,38,2,1
Norrbotten,120,48,15,7
Skåne,397,29,30,18
Stockholm,3831,161,307,486
Sörmland,568,191,64,78
Uppsala,412,107,39,14
Värmland,66,23,5,1
Västerbotten,154,57,14,1
Västernorrland,90,37,8,6
Västmanland,268,97,18,15
Västra Götaland,827,48,73,39
Örebro,279,92,19,4
Östergötland,874,188,45,27
