Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,132,83,3,4
Dalarna,1095,380,55,128
Gotland,68,114,4,5
Gävleborg,1055,367,42,94
Halland,632,189,26,48
Jämtland Härjedalen,593,453,13,25
Jönköping,1252,344,64,121
Kalmar,268,109,23,26
Kronoberg,676,336,13,50
Norrbotten,350,140,36,40
Skåne,1396,101,78,139
Stockholm,10909,459,739,1884
Sörmland,1547,520,118,210
Uppsala,1623,423,110,153
Värmland,371,131,20,26
Västerbotten,442,163,25,21
Västernorrland,521,212,33,67
Västmanland,1083,393,42,125
Västra Götaland,4705,273,294,428
Örebro,1591,522,69,112
Östergötland,1863,400,92,165
