Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,476,298,8,14
Dalarna,1888,656,65,163
Gotland,189,317,6,6
Gävleborg,3011,1048,70,149
Halland,1665,499,37,77
Jämtland Härjedalen,1097,839,18,54
Jönköping,4535,1247,92,177
Kalmar,740,301,30,61
Kronoberg,1102,547,23,101
Norrbotten,1515,606,53,70
Skåne,3357,244,111,258
Stockholm,22467,945,900,2372
Sörmland,2340,786,132,248
Uppsala,3490,910,156,238
Värmland,1006,356,31,71
Västerbotten,805,296,32,31
Västernorrland,1636,667,52,122
Västmanland,2547,923,53,175
Västra Götaland,17126,992,430,798
Örebro,2447,803,81,170
Östergötland,3438,739,107,238
