Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,612,383,9,17
Dalarna,2206,766,67,174
Gotland,319,534,7,6
Gävleborg,3229,1124,72,163
Halland,2248,673,39,82
Jämtland Härjedalen,1211,926,20,64
Jönköping,5031,1384,95,181
Kalmar,895,365,31,63
Kronoberg,1445,717,24,109
Norrbotten,1669,667,60,88
Skåne,4992,362,119,275
Stockholm,23229,977,927,2398
Sörmland,2431,817,133,253
Uppsala,3813,994,158,242
Värmland,1207,427,33,73
Västerbotten,871,321,34,31
Västernorrland,1860,758,51,135
Västmanland,2777,1007,55,183
Västra Götaland,19052,1104,450,855
Örebro,2750,902,83,171
Östergötland,3860,829,108,275
