Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,491,308,8,14
Dalarna,1955,679,66,171
Gotland,248,416,6,6
Gävleborg,3135,1091,71,160
Halland,1757,526,37,79
Jämtland Härjedalen,1134,867,18,59
Jönköping,4685,1289,95,179
Kalmar,775,316,31,62
Kronoberg,1154,573,23,103
Norrbotten,1596,638,54,83
Skåne,3684,267,113,264
Stockholm,23304,980,906,2387
Sörmland,2394,805,133,253
Uppsala,3559,928,156,239
Värmland,1028,364,32,73
Västerbotten,906,333,33,31
Västernorrland,1772,722,52,132
Västmanland,2626,952,55,179
Västra Götaland,18205,1055,437,838
Örebro,2499,820,82,171
Östergötland,3515,755,107,260
