Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,1305,818,10,19
Dalarna,4395,1526,72,186
Gotland,751,1258,8,7
Gävleborg,4697,1634,78,172
Halland,4594,1376,48,92
Jämtland Härjedalen,1928,1474,23,64
Jönköping,8706,2394,111,191
Kalmar,1820,742,33,64
Kronoberg,3507,1741,32,131
Norrbotten,3137,1254,71,91
Skåne,15956,1158,147,322
Stockholm,49232,2071,1016,2495
Sörmland,4107,1380,145,259
Uppsala,7863,2049,179,261
Värmland,2258,800,36,77
Västerbotten,2426,893,35,32
Västernorrland,2801,1142,52,138
Västmanland,5277,1913,62,186
Västra Götaland,31980,1853,515,901
Örebro,6915,2269,89,178
Östergötland,7710,1656,119,256
