Region,Totalt_antal_fall,Fall_per_100000_inv,Totalt_antal_intensivvårdade,Totalt_antal_avlidna
Blekinge,587,368,8,16
Dalarna,2074,720,67,174
Gotland,311,521,7,6
Gävleborg,3238,1127,71,162
Halland,2018,604,38,81
Jämtland Härjedalen,1171,895,20,62
Jönköping,4887,1344,95,181
Kalmar,837,341,31,63
Kronoberg,1338,664,24,104
Norrbotten,1653,661,60,88
Skåne,4326,314,119,282
Stockholm,24335,1024,919,2392
Sörmland,2427,816,133,253
Uppsala,3706,966,156,241
Värmland,1148,406,32,73
Västerbotten,974,358,34,31
Västernorrland,1860,758,51,132
Västmanland,2746,995,55,183
Västra Götaland,19813,1148,445,848
Örebro,2638,865,83,171
Östergötland,3723,800,107,262
